Vernier Format 2
run2.1.txt 10/25/2020 11:25:40
Run 1
Time		CO2
T		C
s		ppm

0		231
20		826
40		1358
60		1858
80		2390
100		2985
120		3613
140		4145
160		4738
180		5396
200		6210
220		7181
240		7900
260		8621
280		9466
300		10248
320		11032
340		11814
360		12629
380		13287
400		13943
420		14664
440		15385
460		16041
480		17012
500		18139
520		19423
540		20519
560		21301
580		21803
600		22711
