Vernier Format 2
run5.1(1g).txt 10/25/2020 12:41:8
Run 1
Time	CO2
T	C
s	ppm

0	231
20	700
40	1013
60	1419
80	1953
100	2609
120	3550
140	4551
160	5678
180	7025
200	8276
220	9748
240	11219
260	12659
280	14069
300	15478
320	17168
340	19516
360	21145
380	22867
400	24464
420	26562
440	28940
460	31384
480	34170
500	36674
520	39366
540	42028
560	44815
580	47602
600	50106
